Wtihdraw USDT to,Network USDT,Exchange to Buy,Cryptocurrency,Symbol,Wtihdraw COIN to,Network COIN,Exchange to Sell,Expected profit
xxxxxxxxeggex2,bsc (bep20),Xeggex,shiba-inu,SHIB,xxxxxxxmxc11,network_shib,MEXC,1.18
xxxxxxxxeggex2,bsc (bep20),Xeggex,shiba-inu,SHIB,xxxxxxxokx11,network_shib,OKX,1.16
xxxxxxxxeggex2,bsc (bep20),Xeggex,shiba-inu,SHIB,xxxxxxxbingx11,network_shib,BingX,1.13
xxxxxxxxeggex2,bsc (bep20),Xeggex,shiba-inu,SHIB,xxxxxxxkucoin11,network_shib,Kucoin,1.0899999999999999
xxxxxxxhuobipro1,avax c-chain,HTX,lido-staked-ether,stETH,xxxxxxxmxc6,network_steth,MEXC,1.01
xxxxxxxhuobipro1,avax c-chain,HTX,lido-staked-ether,stETH,xxxxxxxokx6,network_steth,OKX,0.99
xxxxxxxhuobipro1,avax c-chain,HTX,lido-staked-ether,stETH,xxxxxxxbingx6,network_steth,BingX,0.9299999999999999
xxxxxxxhuobipro1,avax c-chain,HTX,lido-staked-ether,stETH,xxxxxxxbybit6,network_steth,Bybit,0.8999999999999999
xxxxxxxhuobipro1,avax c-chain,HTX,lido-staked-ether,stETH,xxxxxxxbitget6,network_steth,Bitget,0.8399999999999999
